,path,type,label
62,images/cell1981.png,1,0.0
63,images/cell0217.png,1,0.67
64,images/cell0727.png,1,0.0
65,images/cell1385.png,0,0.0
66,images/cell2400.png,0,0.33
67,images/cell1348.png,0,0.0
68,images/cell0577.png,1,1.0
69,images/cell1784.png,1,0.33
70,images/cell2022.png,1,0.33
71,images/cell0525.png,0,1.0
72,images/cell0230.png,1,0.0
73,images/cell1867.png,1,0.0
74,images/cell2388.png,1,0.0
75,images/cell0772.png,1,0.0
76,images/cell1259.png,0,0.33
77,images/cell1405.png,0,1.0
78,images/cell2383.png,1,0.0
79,images/cell0869.png,1,1.0
80,images/cell0657.png,1,0.0
81,images/cell2578.png,1,0.0
82,images/cell2434.png,0,0.0
83,images/cell1629.png,1,1.0
84,images/cell1585.png,0,0.0
85,images/cell2548.png,1,1.0
86,images/cell0339.png,1,0.0
87,images/cell1727.png,1,0.0
88,images/cell0412.png,0,1.0
89,images/cell2006.png,1,0.0
90,images/cell2281.png,1,0.0
91,images/cell0352.png,1,0.0
92,images/cell1562.png,0,0.0
93,images/cell0645.png,1,1.0
94,images/cell2546.png,1,1.0
95,images/cell0109.png,1,0.0
96,images/cell2318.png,1,0.33
97,images/cell0546.png,1,0.33
98,images/cell0615.png,1,1.0
99,images/cell1264.png,0,0.33
100,images/cell2455.png,1,0.0
101,images/cell1974.png,1,0.0
102,images/cell2092.png,1,0.33
103,images/cell0971.png,0,0.0
104,images/cell1873.png,1,0.0
105,images/cell1640.png,1,0.0
106,images/cell2350.png,1,1.0
107,images/cell2424.png,0,0.0
108,images/cell0591.png,1,0.0
109,images/cell2425.png,0,0.0
110,images/cell0356.png,1,0.0
111,images/cell0576.png,1,0.67
112,images/cell1077.png,0,0.0
113,images/cell1736.png,1,0.0
114,images/cell1721.png,1,0.0
115,images/cell0613.png,1,1.0
116,images/cell0258.png,1,1.0
117,images/cell0440.png,0,1.0
118,images/cell0196.png,1,1.0
119,images/cell0259.png,1,0.0
120,images/cell2005.png,1,0.0
121,images/cell1842.png,1,1.0
122,images/cell0832.png,1,0.0
123,images/cell0042.png,0,1.0
124,images/cell2579.png,1,0.33
125,images/cell0282.png,1,0.0
126,images/cell0586.png,1,0.0
127,images/cell1358.png,0,0.0
128,images/cell1768.png,1,0.33
129,images/cell0511.png,0,1.0
130,images/cell1102.png,0,0.0
131,images/cell0923.png,0,0.0
132,images/cell1756.png,1,0.0
133,images/cell0835.png,1,1.0
134,images/cell0875.png,1,1.0
135,images/cell1310.png,0,0.0
136,images/cell1637.png,1,1.0
137,images/cell1680.png,1,0.0
138,images/cell2412.png,0,0.33
139,images/cell2083.png,1,0.33
140,images/cell1324.png,0,0.0
141,images/cell0497.png,0,1.0
142,images/cell0988.png,0,0.0
143,images/cell0978.png,0,1.0
144,images/cell0074.png,1,0.0
145,images/cell0557.png,1,1.0
146,images/cell0493.png,0,1.0
147,images/cell2553.png,1,0.0
148,images/cell0304.png,1,1.0
149,images/cell0975.png,0,0.0
150,images/cell2329.png,1,1.0
151,images/cell1594.png,0,0.0
152,images/cell1368.png,0,0.33
153,images/cell1772.png,1,0.0
154,images/cell1582.png,0,0.0
155,images/cell1373.png,0,0.33
156,images/cell0009.png,0,0.0
157,images/cell2189.png,0,0.0
158,images/cell1950.png,1,0.67
159,images/cell0796.png,1,1.0
160,images/cell0056.png,0,1.0
161,images/cell2056.png,1,0.0
162,images/cell1165.png,0,0.0
163,images/cell2089.png,1,1.0
164,images/cell0214.png,1,0.33
165,images/cell0093.png,1,0.33
166,images/cell0235.png,1,0.33
167,images/cell0665.png,1,0.0
168,images/cell2297.png,1,0.0
169,images/cell0605.png,1,1.0
170,images/cell2308.png,1,0.0
171,images/cell1522.png,0,0.0
172,images/cell1188.png,0,0.67
173,images/cell0103.png,1,0.0
174,images/cell1439.png,0,0.67
175,images/cell2376.png,1,0.0
176,images/cell0594.png,1,0.0
177,images/cell0414.png,0,1.0
178,images/cell0416.png,0,1.0
179,images/cell0599.png,1,0.0
180,images/cell1026.png,0,0.67
181,images/cell2327.png,1,1.0
182,images/cell0897.png,1,1.0
183,images/cell2493.png,1,0.0
184,images/cell1796.png,1,0.0
185,images/cell0447.png,0,0.0
186,images/cell0768.png,1,0.0
187,images/cell2423.png,0,0.0
188,images/cell2488.png,1,0.0
189,images/cell2320.png,1,0.0
190,images/cell2263.png,1,0.0
191,images/cell1083.png,0,0.0
192,images/cell0595.png,1,1.0
193,images/cell1515.png,0,0.0
194,images/cell0139.png,1,0.0
195,images/cell1432.png,0,0.33
196,images/cell0481.png,0,1.0
197,images/cell1227.png,0,0.0
198,images/cell1744.png,1,0.0
199,images/cell0801.png,1,0.0
200,images/cell0520.png,0,1.0
201,images/cell1864.png,1,0.0
202,images/cell2240.png,1,0.0
203,images/cell2315.png,1,0.0
204,images/cell1040.png,0,0.0
205,images/cell0038.png,0,1.0
206,images/cell1849.png,1,0.33
207,images/cell2502.png,1,0.0
208,images/cell1613.png,0,0.0
209,images/cell2148.png,0,0.0
210,images/cell2601.png,1,0.0
211,images/cell0335.png,1,1.0
212,images/cell1563.png,0,0.0
213,images/cell1985.png,1,0.0
214,images/cell1297.png,0,0.33
215,images/cell1387.png,0,0.33
216,images/cell0610.png,1,0.0
217,images/cell2567.png,1,0.33
218,images/cell2328.png,1,1.0
219,images/cell0085.png,1,0.0
220,images/cell1667.png,1,1.0
221,images/cell2586.png,1,0.0
222,images/cell0377.png,0,1.0
223,images/cell0279.png,1,1.0
224,images/cell1107.png,0,0.0
225,images/cell0197.png,1,1.0
226,images/cell1696.png,1,0.0
227,images/cell0962.png,0,0.0
228,images/cell1898.png,1,0.0
229,images/cell0522.png,0,1.0
230,images/cell1112.png,0,0.0
231,images/cell2075.png,1,0.0
232,images/cell1457.png,0,0.67
233,images/cell1539.png,0,0.0
234,images/cell1374.png,0,0.0
235,images/cell2210.png,0,0.0
236,images/cell1042.png,0,1.0
237,images/cell1870.png,1,0.0
238,images/cell0023.png,0,1.0
239,images/cell1826.png,1,0.0
240,images/cell0266.png,1,1.0
241,images/cell0452.png,0,1.0
242,images/cell1497.png,0,0.0
243,images/cell1180.png,0,0.0
244,images/cell1490.png,0,0.0
245,images/cell0779.png,1,0.0
246,images/cell1172.png,0,1.0
247,images/cell2029.png,1,0.0
248,images/cell2164.png,0,0.0
249,images/cell0753.png,1,0.0
250,images/cell0574.png,1,0.0
251,images/cell0189.png,1,0.67
252,images/cell1658.png,1,0.0
253,images/cell1610.png,0,0.0
254,images/cell2243.png,1,0.0
255,images/cell1115.png,0,0.0
256,images/cell2300.png,1,0.0
257,images/cell2139.png,1,0.0
258,images/cell2338.png,1,0.0
259,images/cell0200.png,1,1.0
260,images/cell2377.png,1,0.0
261,images/cell1299.png,0,0.33
262,images/cell2439.png,0,1.0
